id,name,variant,band,cost,coverage,stake,stake_band,gtype,fill,base_ev,base_ev_bb,ev,d_ev,d_hr,d_hr_per_chip,d_bb,d_bbhr,d_bbhr_per_chip,d_stack,d_wc,rel
wall_clock,Wall Clock,base,B,12,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-74709.548706897,-24973.987499999996,-28095735.937499993,-4013676.562499999,-24.973987499999993,-28095.735937499987,-4013.676562499998,0,0,-0.5021354317509293
house_cat,House Cat,base,B,8,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gameboy,Handheld,base,B,5,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-48034.049137931,1701.5120689660034,1914201.0775867626,382840.2155173525,1.7015120689660037,1914.2010775867602,382.840215517352,0,0.030000000000000006,0.034211176624464205
red_rug,Red Rug,base,B,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
dish_soap,Dish Soap,base,B,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,base,C,9,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
vouchers,Rolled Vouchers,corrupt,C,5,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,base,C,10,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
second_monitor,Second Monitor,corrupt,C,6,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,base,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
laptop,Laptop Terminal,corrupt,D,6,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,base,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
gaming_keyboard,Gaming Keyboard,corrupt,D,6,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,base,D,13,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
box_of_mice,Box of Mice,corrupt,D,7,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,base,D,13,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
wacom_tablet,Wacom Tablet,corrupt,D,7,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,base,D,10,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk_lamp,Desk Lamp,corrupt,D,6,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
telephone,Telephone,base,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
glass_partition,Glass Partition,base,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,base,D,11,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
kettle,Electric Kettle,corrupt,D,8,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
toaster,Chrome Toaster,base,D,14,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-51268.427965517,-1532.8667586200027,-1724475.103447497,-123176.79310339263,-1.5328667586199956,-1724.4751034474903,-123.17679310339216,0,0,-0.030820337026928626
toaster,Chrome Toaster,corrupt,D,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-56441.853275862,-6706.292068964998,-7544578.577585615,-943072.3221982019,-6.7062920689649985,-7544.5785775856275,-943.0723221982034,0,0,-0.13483897449286275
first_aid_kit,First Aid Kit,base,D,16,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
first_aid_kit,First Aid Kit,corrupt,D,8,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49799.285344828,-63.72413793099986,-71689.65517237782,-8961.206896547228,-0.06372413793099696,-71.68965517236938,-8.961206896546173,0,0,-0.001281259050559643
nightstand,Nightstand,base,D,13,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
nightstand,Nightstand,corrupt,D,8,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,base,C,19,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
receipt_printer,Receipt Printer,corrupt,C,9,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,base,D,18,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
microwave,Microwave Oven,corrupt,D,10,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-74709.548706897,-24973.987499999996,-28095735.937499993,-2809573.593749999,-24.973987499999993,-28095.735937499987,-2809.5735937499985,0,0,-0.5021354317509293
diploma,Framed Diploma,base,D,18,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
diploma,Framed Diploma,corrupt,D,9,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49799.285344828,-63.72413793099986,-71689.65517237782,-7965.5172413753135,-0.06372413793099696,-71.68965517236938,-7.965517241374376,0,0,-0.001281259050559643
blueprint,Laminated Blueprint,base,D,19,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49841.768103448,-106.20689655099704,-119482.75861986727,-9190.981432297482,-0.10620689655099369,-119.48275861986622,-9.190981432297402,0,0,-0.002135431750919279
desk_speakers,Desk Speakers,base,C,10,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,base,C,13,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
curved_monitor,Curved Monitor,corrupt,C,7,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-74709.548706897,-24973.987499999996,-28095735.937499993,-4013676.562499999,-24.973987499999993,-28095.735937499987,-4013.676562499998,0,0,-0.5021354317509293
pc_tower,Tower Upgrade,base,C,14,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
pc_tower,Tower Upgrade,corrupt,C,5,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-50660.007456897,-924.4462500000009,-1040002.03125,-208000.40625,-0.9244462499999955,-1040.0020312499983,-208.00040624999966,0,0,-0.018587228686419342
copy_machine,Copy Machine,base,C,19,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-74709.548706897,-24973.987499999996,-28095735.937499993,-3121748.437499999,-24.973987499999993,-28095.735937499987,-3121.7484374999985,0,0,-0.5021354317509293
window,Window,base,D,20,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-74709.548706897,-24973.987499999996,-28095735.937499993,-2809573.593749999,-24.973987499999993,-28095.735937499987,-2809.5735937499985,0,0,-0.5021354317509293
bookshelf,Bookshelf,base,D,22,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49788.664655172,-53.10344827499648,-59741.379309371114,-4978.448275780926,-0.05310344827499591,-59.74137930937286,-4.978448275781072,0,0,-0.0010677158754495454
blackout_curtains,Blackout Curtains,base,D,24,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-79704.346206897,-29968.784999999996,-33714883.12499999,-2809573.5937499995,-29.968784999999997,-33714.883124999986,-2809.573593749999,0,0,-0.6025625181011152
tip_jar,Tip Jar,base,D,24,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
shredder,Shredder,corrupt,D,9,partial,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49799.285344828,-63.72413793099986,-71689.65517237782,-7965.5172413753135,-0.06372413793099696,-71.68965517236938,-7.965517241374376,0,0,-0.001281259050559643
cool_towel,Cool Towel,base,D,16,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
waste_basket,Waste Basket,base,D,18,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
cleaning_robot,Cleaning Robot,base,D,24,proc,s006,mid,zoom,naked,-49735.561206897,-49.735561206897,-49735.561206897,0,0,0,0,0,0,0,0,0
wall_hanger,Wall Hanger,base,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31165.457701572,75.69086651100224,85152.22482488304,42576.11241244152,0.07569086651099965,85.15222482487297,42.57611241243649,0,0,0.0024227939746213605
wall_hanger,Wall Hanger,corrupt,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-29727.331237872,1513.8173302110008,1703044.496487379,851522.2482436895,1.5138173302109976,1703.0444964873677,851.5222482436839,0,0,0.04845587949213772
mirror,Mirror,base,A,3,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
mirror,Mirror,corrupt,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,base,A,4,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
fight_night,Fight Night Poster,corrupt,A,3,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,base,A,3,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
energy_drink,Energy Drink,corrupt,A,2,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
corkboard,Corkboard,base,A,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-28779.799203747,2461.3493643360016,2769018.0348780043,692254.5087195011,2.461349364335998,2769.018034877994,692.2545087194985,0.023419203747076997,0.04999999999999999,0.07878549532108427
corkboard,Corkboard,corrupt,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-21395.751110739,9845.397457344003,11076072.139512002,5538036.069756001,9.845397457344,11076.072139511998,5538.036069755999,0.093676814988287,0.2,0.31514198128433696
stack_of_books,Stack of Books,base,A,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31048.542345266,192.60622281700125,216682.0006691292,54170.5001672823,0.19260622281699824,216.6820006691196,54.1705001672799,0,0,0.006165145381811416
stack_of_books,Stack of Books,corrupt,A,3,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-30894.457367012,346.69120107100025,390027.6012048796,130009.20040162653,0.3466912010709997,390.027601204878,130.009200401626,0,0,0.01109726168727329
throw_pillow,Throw Pillow,base,A,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-30597.761068083,643.3875000000007,723810.9375,180952.734375,0.6433874999999993,723.8109374999985,180.95273437499964,0,0,0.020594233230506347
throw_pillow,Throw Pillow,corrupt,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-34281.528568083,-3040.3799999999974,-3420427.4999999925,-1710213.7499999963,-3.040379999999999,-3420.427499999998,-1710.213749999999,0,0,-0.09731972540555538
gift_box,Starter Gift Box,base,A,4,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
gift_box,Starter Gift Box,corrupt,A,3,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
lava_lamp,Lava Lamp,base,A,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-30926.389451322,314.75911676100077,354104.00635612756,70820.80127122551,0.31475911676099955,354.10400635612314,70.82080127122462,0,0,0.010075145479208443
lava_lamp,Lava Lamp,corrupt,A,3,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-30296.871217799,944.2773502840028,1062312.0190695077,354104.0063565026,0.944277350283997,1062.3120190694972,354.10400635649904,0,0,0.030225436437657353
comfort_bed,Comfort Bed,base,A,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-28504.806568083,2736.3420000000006,3078384.75,769596.1875,2.736341999999997,3078.3847499999974,769.5961874999994,0,0,0.08758775286499994
comfort_bed,Comfort Bed,corrupt,A,2,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
sticky_notes,Yellow Sticky Note,base,A,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-30835.028210104,406.1203579790017,456885.402726382,91377.0805452764,0.4061203579789989,456.8854027263733,91.37708054527465,0,0,0.012999533518876697
sticky_notes,Yellow Sticky Note,corrupt,A,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-26367.704272332,4873.444295751,5482624.832719877,1370656.2081799693,4.873444295751,5482.62483271987,1370.6562081799675,0,0,0.15599440222661573
rubber_duck,Rubber Duck,base,A,5,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
rubber_duck,Rubber Duck,corrupt,A,2,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-39812.865568083,-8571.716999999997,-9643181.624999993,-4821590.812499996,-8.571717,-9643.181624999997,-4821.590812499999,0,0,-0.27437265890912693
stash_box,Stash Box,base,B,6,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
stash_box,Stash Box,corrupt,B,3,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,base,B,6,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
dogs_playing_poker,Dogs Playing Poker,corrupt,B,3,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
calculator,Calculator,base,B,7,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-24236.805889006,7004.342679077003,7879885.513961632,1125697.9305659474,7.0043426790769985,7879.885513961621,1125.6979305659459,0.215962718021087,0.05374687499999997,0.22420247014326716
calculator,Calculator,corrupt,B,4,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,25129.138503737,56370.28707182,63416572.95579749,15854143.238949373,56.37028707182,63416.5729557975,15854.143238949375,4.048243559718927,0.37799999999999995,1.8043602638031613
ring_binder,Ring Binder,base,B,7,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
ring_binder,Ring Binder,corrupt,B,4,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
space_heater,Space Heater,base,B,8,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-24668.022568083,6573.126,7394766.750000004,924345.8437500005,6.5731259999999985,7394.766749999995,924.3458437499994,0,0,0.2103996268151077
space_heater,Space Heater,corrupt,B,8,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-96972.408568083,-65731.26000000001,-73947667.5,-9243458.4375,-65.73125999999999,-73947.66750000001,-9243.458437500001,0,0,-2.1039962681510773
pencil_holder,Pencil Holder,base,B,8,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
pencil_holder,Pencil Holder,corrupt,B,4,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,base,B,10,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
bonsai,Bonsai,corrupt,B,5,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,base,B,8,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
desk_plant,Desk Plant,corrupt,B,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
desk,Desk,base,B,9,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
desk,Desk,corrupt,B,5,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,base,B,10,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
rebuy_note,Rebuy Sticky Note,corrupt,B,5,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,base,B,10,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
gaming_chair,Gaming Chair,corrupt,B,5,partial,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-44387.400568083,-13146.252,-14789533.5,-2957906.7,-13.146252000000004,-14789.533500000012,-2957.9067000000023,0,0,-0.4207992536302154
headset,Headset,base,B,6,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-28287.52933088,2953.619237203002,3322821.641853377,553803.6069755629,2.9536192372029966,3322.8216418533702,553.8036069755617,0.028103044496486998,0.06,0.0945425943852947
headset,Headset,corrupt,B,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-14011.703017732,17229.445550351003,19383126.24414488,3876625.248828976,17.229445550351,19383.12624414487,3876.6252488289742,0.16393442622950702,0.35000000000000003,0.5514984672475576
prize_vase,Prize Vase,base,C,12,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
prize_vase,Prize Vase,corrupt,C,6,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,base,B,12,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
fridge,Compact Fridge,corrupt,B,6,not modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,base,B,12,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
wall_clock,Wall Clock,corrupt,B,7,partial,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-47673.963568083,-16432.815000000002,-18486916.875,-2640988.125,-16.432815000000005,-18486.91687500001,-2640.988125000001,0,0,-0.5259990670377693
house_cat,House Cat,base,B,8,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
house_cat,House Cat,corrupt,B,4,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
candle,Candle,base,B,7,proc,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
nes_console,Dusty Console,base,B,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-31241.148568083,0,0,0,0,0,0,0,0,0
gameboy,Handheld,base,B,5,modeled,s006,mid,zoom,mid,-31241.148568083,-31.241148568083,-29764.338949481,1476.8096186020011,1661410.8209272511,332282.16418545024,1.4768096186019974,1661.4108209272454,332.28216418544906,0.014051522248247003,0.03,0.04727129719266337
