a,b,stake,gtype,fill,d_a,d_b,d_both,synergy,synergy_rel
yellow_sticky_note,desk_speakers,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
yellow_sticky_note,bookshelf,s004,zoom,capped,1325.5872224506875,0,1325.5872224506875,0,0
calculator,space_heater,s004,zoom,capped,2681.4703147213504,2998.125,5337.013830346351,-342.5814843749995,-0.0603179391121473
calculator,desk_plant,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
calculator,headset,s004,zoom,capped,2681.4703147213504,2292.7240953947266,4953.124578647588,-21.0698314684887,-0.00423582790122532
calculator,dusty_console,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
calculator,handheld,s004,zoom,capped,2681.4703147213504,1146.3620476973629,3817.2974466844134,-10.53491573429983,-0.0027521883763068126
calculator,red_rug,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
calculator,second_monitor,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
calculator,desk_speakers,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
calculator,bookshelf,s004,zoom,capped,2681.4703147213504,0,2681.4703147213504,0,0
space_heater,desk_plant,s004,zoom,capped,2998.125,0,2998.125,0,0
space_heater,headset,s004,zoom,capped,2998.125,2292.7240953947266,5014.099095394726,-276.7500000000009,-0.05230729416208266
space_heater,dusty_console,s004,zoom,capped,2998.125,0,2998.125,0,0
space_heater,handheld,s004,zoom,capped,2998.125,1146.3620476973629,4006.112047697364,-138.3749999999991,-0.03338772649244468
space_heater,red_rug,s004,zoom,capped,2998.125,0,2998.125,0,0
space_heater,second_monitor,s004,zoom,capped,2998.125,0,2998.125,0,0
space_heater,desk_speakers,s004,zoom,capped,2998.125,0,2998.125,0,0
space_heater,bookshelf,s004,zoom,capped,2998.125,0,2998.125,0,0
desk_plant,headset,s004,zoom,capped,0,2292.7240953947266,2292.7240953947266,0,0
desk_plant,dusty_console,s004,zoom,capped,0,0,0,0,0
desk_plant,handheld,s004,zoom,capped,0,1146.3620476973629,1146.3620476973629,0,0
desk_plant,red_rug,s004,zoom,capped,0,0,0,0,0
desk_plant,second_monitor,s004,zoom,capped,0,0,0,0,0
desk_plant,desk_speakers,s004,zoom,capped,0,0,0,0,0
desk_plant,bookshelf,s004,zoom,capped,0,0,0,0,0
headset,dusty_console,s004,zoom,capped,2292.7240953947266,0,2292.7240953947266,0,0
headset,handheld,s004,zoom,capped,2292.7240953947266,1146.3620476973629,3439.0861430920886,-9.094947017729282e-13,-2.6445824964279597e-16
headset,red_rug,s004,zoom,capped,2292.7240953947266,0,2292.7240953947266,0,0
headset,second_monitor,s004,zoom,capped,2292.7240953947266,0,2292.7240953947266,0,0
headset,desk_speakers,s004,zoom,capped,2292.7240953947266,0,2292.7240953947266,0,0
headset,bookshelf,s004,zoom,capped,2292.7240953947266,0,2292.7240953947266,0,0
dusty_console,handheld,s004,zoom,capped,0,1146.3620476973629,1146.3620476973629,0,0
dusty_console,red_rug,s004,zoom,capped,0,0,0,0,0
dusty_console,second_monitor,s004,zoom,capped,0,0,0,0,0
dusty_console,desk_speakers,s004,zoom,capped,0,0,0,0,0
dusty_console,bookshelf,s004,zoom,capped,0,0,0,0,0
handheld,red_rug,s004,zoom,capped,1146.3620476973629,0,1146.3620476973629,0,0
handheld,second_monitor,s004,zoom,capped,1146.3620476973629,0,1146.3620476973629,0,0
handheld,desk_speakers,s004,zoom,capped,1146.3620476973629,0,1146.3620476973629,0,0
handheld,bookshelf,s004,zoom,capped,1146.3620476973629,0,1146.3620476973629,0,0
red_rug,second_monitor,s004,zoom,capped,0,0,0,0,0
red_rug,desk_speakers,s004,zoom,capped,0,0,0,0,0
red_rug,bookshelf,s004,zoom,capped,0,0,0,0,0
second_monitor,desk_speakers,s004,zoom,capped,0,0,0,0,0
second_monitor,bookshelf,s004,zoom,capped,0,0,0,0,0
desk_speakers,bookshelf,s004,zoom,capped,0,0,0,0,0
wall_hanger,mirror,s004,ko,naked,0,0,0,0,0
wall_hanger,corkboard,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
wall_hanger,stack_of_books,s004,ko,naked,0,0,0,0,0
wall_hanger,throw_pillow,s004,ko,naked,0,0,0,0,0
wall_hanger,lava_lamp,s004,ko,naked,0,0,0,0,0
wall_hanger,comfort_bed,s004,ko,naked,0,0,0,0,0
wall_hanger,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
wall_hanger,calculator,s004,ko,naked,0,0,0,0,0
wall_hanger,space_heater,s004,ko,naked,0,0,0,0,0
wall_hanger,desk_plant,s004,ko,naked,0,0,0,0,0
wall_hanger,headset,s004,ko,naked,0,0,0,0,0
wall_hanger,dusty_console,s004,ko,naked,0,0,0,0,0
wall_hanger,handheld,s004,ko,naked,0,0,0,0,0
wall_hanger,red_rug,s004,ko,naked,0,0,0,0,0
wall_hanger,second_monitor,s004,ko,naked,0,0,0,0,0
wall_hanger,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
wall_hanger,bookshelf,s004,ko,naked,0,0,0,0,0
mirror,corkboard,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
mirror,stack_of_books,s004,ko,naked,0,0,0,0,0
mirror,throw_pillow,s004,ko,naked,0,0,0,0,0
mirror,lava_lamp,s004,ko,naked,0,0,0,0,0
mirror,comfort_bed,s004,ko,naked,0,0,0,0,0
mirror,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
mirror,calculator,s004,ko,naked,0,0,0,0,0
mirror,space_heater,s004,ko,naked,0,0,0,0,0
mirror,desk_plant,s004,ko,naked,0,0,0,0,0
mirror,headset,s004,ko,naked,0,0,0,0,0
mirror,dusty_console,s004,ko,naked,0,0,0,0,0
mirror,handheld,s004,ko,naked,0,0,0,0,0
mirror,red_rug,s004,ko,naked,0,0,0,0,0
mirror,second_monitor,s004,ko,naked,0,0,0,0,0
mirror,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
mirror,bookshelf,s004,ko,naked,0,0,0,0,0
corkboard,stack_of_books,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,throw_pillow,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,lava_lamp,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,comfort_bed,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,yellow_sticky_note,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,calculator,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,space_heater,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,desk_plant,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,headset,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,dusty_console,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,handheld,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,red_rug,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,second_monitor,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
corkboard,desk_speakers,s004,ko,naked,267.14107117150434,267.14107117150434,702.5216766573717,168.23953431436303,0.3148889341061925
corkboard,bookshelf,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
stack_of_books,throw_pillow,s004,ko,naked,0,0,0,0,0
stack_of_books,lava_lamp,s004,ko,naked,0,0,0,0,0
stack_of_books,comfort_bed,s004,ko,naked,0,0,0,0,0
stack_of_books,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
stack_of_books,calculator,s004,ko,naked,0,0,0,0,0
stack_of_books,space_heater,s004,ko,naked,0,0,0,0,0
stack_of_books,desk_plant,s004,ko,naked,0,0,0,0,0
stack_of_books,headset,s004,ko,naked,0,0,0,0,0
stack_of_books,dusty_console,s004,ko,naked,0,0,0,0,0
stack_of_books,handheld,s004,ko,naked,0,0,0,0,0
stack_of_books,red_rug,s004,ko,naked,0,0,0,0,0
stack_of_books,second_monitor,s004,ko,naked,0,0,0,0,0
stack_of_books,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
stack_of_books,bookshelf,s004,ko,naked,0,0,0,0,0
throw_pillow,lava_lamp,s004,ko,naked,0,0,0,0,0
throw_pillow,comfort_bed,s004,ko,naked,0,0,0,0,0
throw_pillow,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
throw_pillow,calculator,s004,ko,naked,0,0,0,0,0
throw_pillow,space_heater,s004,ko,naked,0,0,0,0,0
throw_pillow,desk_plant,s004,ko,naked,0,0,0,0,0
throw_pillow,headset,s004,ko,naked,0,0,0,0,0
throw_pillow,dusty_console,s004,ko,naked,0,0,0,0,0
throw_pillow,handheld,s004,ko,naked,0,0,0,0,0
throw_pillow,red_rug,s004,ko,naked,0,0,0,0,0
throw_pillow,second_monitor,s004,ko,naked,0,0,0,0,0
throw_pillow,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
throw_pillow,bookshelf,s004,ko,naked,0,0,0,0,0
lava_lamp,comfort_bed,s004,ko,naked,0,0,0,0,0
lava_lamp,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
lava_lamp,calculator,s004,ko,naked,0,0,0,0,0
lava_lamp,space_heater,s004,ko,naked,0,0,0,0,0
lava_lamp,desk_plant,s004,ko,naked,0,0,0,0,0
lava_lamp,headset,s004,ko,naked,0,0,0,0,0
lava_lamp,dusty_console,s004,ko,naked,0,0,0,0,0
lava_lamp,handheld,s004,ko,naked,0,0,0,0,0
lava_lamp,red_rug,s004,ko,naked,0,0,0,0,0
lava_lamp,second_monitor,s004,ko,naked,0,0,0,0,0
lava_lamp,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
lava_lamp,bookshelf,s004,ko,naked,0,0,0,0,0
comfort_bed,yellow_sticky_note,s004,ko,naked,0,0,0,0,0
comfort_bed,calculator,s004,ko,naked,0,0,0,0,0
comfort_bed,space_heater,s004,ko,naked,0,0,0,0,0
comfort_bed,desk_plant,s004,ko,naked,0,0,0,0,0
comfort_bed,headset,s004,ko,naked,0,0,0,0,0
comfort_bed,dusty_console,s004,ko,naked,0,0,0,0,0
comfort_bed,handheld,s004,ko,naked,0,0,0,0,0
comfort_bed,red_rug,s004,ko,naked,0,0,0,0,0
comfort_bed,second_monitor,s004,ko,naked,0,0,0,0,0
comfort_bed,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
comfort_bed,bookshelf,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,calculator,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,space_heater,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,desk_plant,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,headset,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,dusty_console,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,handheld,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,red_rug,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,second_monitor,s004,ko,naked,0,0,0,0,0
yellow_sticky_note,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
yellow_sticky_note,bookshelf,s004,ko,naked,0,0,0,0,0
calculator,space_heater,s004,ko,naked,0,0,0,0,0
calculator,desk_plant,s004,ko,naked,0,0,0,0,0
calculator,headset,s004,ko,naked,0,0,0,0,0
calculator,dusty_console,s004,ko,naked,0,0,0,0,0
calculator,handheld,s004,ko,naked,0,0,0,0,0
calculator,red_rug,s004,ko,naked,0,0,0,0,0
calculator,second_monitor,s004,ko,naked,0,0,0,0,0
calculator,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
calculator,bookshelf,s004,ko,naked,0,0,0,0,0
space_heater,desk_plant,s004,ko,naked,0,0,0,0,0
space_heater,headset,s004,ko,naked,0,0,0,0,0
space_heater,dusty_console,s004,ko,naked,0,0,0,0,0
space_heater,handheld,s004,ko,naked,0,0,0,0,0
space_heater,red_rug,s004,ko,naked,0,0,0,0,0
space_heater,second_monitor,s004,ko,naked,0,0,0,0,0
space_heater,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
space_heater,bookshelf,s004,ko,naked,0,0,0,0,0
desk_plant,headset,s004,ko,naked,0,0,0,0,0
desk_plant,dusty_console,s004,ko,naked,0,0,0,0,0
desk_plant,handheld,s004,ko,naked,0,0,0,0,0
desk_plant,red_rug,s004,ko,naked,0,0,0,0,0
desk_plant,second_monitor,s004,ko,naked,0,0,0,0,0
desk_plant,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
desk_plant,bookshelf,s004,ko,naked,0,0,0,0,0
headset,dusty_console,s004,ko,naked,0,0,0,0,0
headset,handheld,s004,ko,naked,0,0,0,0,0
headset,red_rug,s004,ko,naked,0,0,0,0,0
headset,second_monitor,s004,ko,naked,0,0,0,0,0
headset,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
headset,bookshelf,s004,ko,naked,0,0,0,0,0
dusty_console,handheld,s004,ko,naked,0,0,0,0,0
dusty_console,red_rug,s004,ko,naked,0,0,0,0,0
dusty_console,second_monitor,s004,ko,naked,0,0,0,0,0
dusty_console,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
dusty_console,bookshelf,s004,ko,naked,0,0,0,0,0
handheld,red_rug,s004,ko,naked,0,0,0,0,0
handheld,second_monitor,s004,ko,naked,0,0,0,0,0
handheld,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
handheld,bookshelf,s004,ko,naked,0,0,0,0,0
red_rug,second_monitor,s004,ko,naked,0,0,0,0,0
red_rug,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
red_rug,bookshelf,s004,ko,naked,0,0,0,0,0
second_monitor,desk_speakers,s004,ko,naked,0,267.14107117150434,267.14107117150434,0,0
second_monitor,bookshelf,s004,ko,naked,0,0,0,0,0
desk_speakers,bookshelf,s004,ko,naked,267.14107117150434,0,267.14107117150434,0,0
wall_hanger,mirror,s004,ko,capped,0,0,0,0,0
wall_hanger,corkboard,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
wall_hanger,stack_of_books,s004,ko,capped,0,0,0,0,0
wall_hanger,throw_pillow,s004,ko,capped,0,0,0,0,0
wall_hanger,lava_lamp,s004,ko,capped,0,0,0,0,0
wall_hanger,comfort_bed,s004,ko,capped,0,0,0,0,0
wall_hanger,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
wall_hanger,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
wall_hanger,space_heater,s004,ko,capped,0,0,0,0,0
wall_hanger,desk_plant,s004,ko,capped,0,0,0,0,0
wall_hanger,headset,s004,ko,capped,0,0,0,0,0
wall_hanger,dusty_console,s004,ko,capped,0,0,0,0,0
wall_hanger,handheld,s004,ko,capped,0,0,0,0,0
wall_hanger,red_rug,s004,ko,capped,0,0,0,0,0
wall_hanger,second_monitor,s004,ko,capped,0,0,0,0,0
wall_hanger,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
wall_hanger,bookshelf,s004,ko,capped,0,0,0,0,0
mirror,corkboard,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
mirror,stack_of_books,s004,ko,capped,0,0,0,0,0
mirror,throw_pillow,s004,ko,capped,0,0,0,0,0
mirror,lava_lamp,s004,ko,capped,0,0,0,0,0
mirror,comfort_bed,s004,ko,capped,0,0,0,0,0
mirror,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
mirror,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
mirror,space_heater,s004,ko,capped,0,0,0,0,0
mirror,desk_plant,s004,ko,capped,0,0,0,0,0
mirror,headset,s004,ko,capped,0,0,0,0,0
mirror,dusty_console,s004,ko,capped,0,0,0,0,0
mirror,handheld,s004,ko,capped,0,0,0,0,0
mirror,red_rug,s004,ko,capped,0,0,0,0,0
mirror,second_monitor,s004,ko,capped,0,0,0,0,0
mirror,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
mirror,bookshelf,s004,ko,capped,0,0,0,0,0
corkboard,stack_of_books,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,throw_pillow,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,lava_lamp,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,comfort_bed,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,yellow_sticky_note,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,calculator,s004,ko,capped,935.2375897860002,693.8807375891738,1684.6651855453702,55.546858170196174,0.034096269888322324
corkboard,space_heater,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,desk_plant,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,headset,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,dusty_console,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,handheld,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,red_rug,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,second_monitor,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
corkboard,desk_speakers,s004,ko,capped,935.2375897860002,935.2375897860002,1941.8026931131308,71.32751354113043,0.038133365425063535
corkboard,bookshelf,s004,ko,capped,935.2375897860002,0,935.2375897860002,0,0
stack_of_books,throw_pillow,s004,ko,capped,0,0,0,0,0
stack_of_books,lava_lamp,s004,ko,capped,0,0,0,0,0
stack_of_books,comfort_bed,s004,ko,capped,0,0,0,0,0
stack_of_books,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
stack_of_books,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
stack_of_books,space_heater,s004,ko,capped,0,0,0,0,0
stack_of_books,desk_plant,s004,ko,capped,0,0,0,0,0
stack_of_books,headset,s004,ko,capped,0,0,0,0,0
stack_of_books,dusty_console,s004,ko,capped,0,0,0,0,0
stack_of_books,handheld,s004,ko,capped,0,0,0,0,0
stack_of_books,red_rug,s004,ko,capped,0,0,0,0,0
stack_of_books,second_monitor,s004,ko,capped,0,0,0,0,0
stack_of_books,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
stack_of_books,bookshelf,s004,ko,capped,0,0,0,0,0
throw_pillow,lava_lamp,s004,ko,capped,0,0,0,0,0
throw_pillow,comfort_bed,s004,ko,capped,0,0,0,0,0
throw_pillow,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
throw_pillow,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
throw_pillow,space_heater,s004,ko,capped,0,0,0,0,0
throw_pillow,desk_plant,s004,ko,capped,0,0,0,0,0
throw_pillow,headset,s004,ko,capped,0,0,0,0,0
throw_pillow,dusty_console,s004,ko,capped,0,0,0,0,0
throw_pillow,handheld,s004,ko,capped,0,0,0,0,0
throw_pillow,red_rug,s004,ko,capped,0,0,0,0,0
throw_pillow,second_monitor,s004,ko,capped,0,0,0,0,0
throw_pillow,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
throw_pillow,bookshelf,s004,ko,capped,0,0,0,0,0
lava_lamp,comfort_bed,s004,ko,capped,0,0,0,0,0
lava_lamp,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
lava_lamp,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
lava_lamp,space_heater,s004,ko,capped,0,0,0,0,0
lava_lamp,desk_plant,s004,ko,capped,0,0,0,0,0
lava_lamp,headset,s004,ko,capped,0,0,0,0,0
lava_lamp,dusty_console,s004,ko,capped,0,0,0,0,0
lava_lamp,handheld,s004,ko,capped,0,0,0,0,0
lava_lamp,red_rug,s004,ko,capped,0,0,0,0,0
lava_lamp,second_monitor,s004,ko,capped,0,0,0,0,0
lava_lamp,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
lava_lamp,bookshelf,s004,ko,capped,0,0,0,0,0
comfort_bed,yellow_sticky_note,s004,ko,capped,0,0,0,0,0
comfort_bed,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
comfort_bed,space_heater,s004,ko,capped,0,0,0,0,0
comfort_bed,desk_plant,s004,ko,capped,0,0,0,0,0
comfort_bed,headset,s004,ko,capped,0,0,0,0,0
comfort_bed,dusty_console,s004,ko,capped,0,0,0,0,0
comfort_bed,handheld,s004,ko,capped,0,0,0,0,0
comfort_bed,red_rug,s004,ko,capped,0,0,0,0,0
comfort_bed,second_monitor,s004,ko,capped,0,0,0,0,0
comfort_bed,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
comfort_bed,bookshelf,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,calculator,s004,ko,capped,0,693.8807375891738,693.8807375891738,0,0
yellow_sticky_note,space_heater,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,desk_plant,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,headset,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,dusty_console,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,handheld,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,red_rug,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,second_monitor,s004,ko,capped,0,0,0,0,0
yellow_sticky_note,desk_speakers,s004,ko,capped,0,935.2375897860002,935.2375897860002,0,0
yellow_sticky_note,bookshelf,s004,ko,capped,0,0,0,0,0
calculator,space_heater,s004,ko,capped,693.8807375891738,0,693.8807375891738,0,0
calculator,desk_plant,s004,ko,capped,693.8807375891738,0,693.8807375891738,0,0
calculator,headset,s004,ko,capped,693.8807375891738,0,693.8807375891738,0,0
calculator,dusty_console,s004,ko,capped,693.8807375891738,0,693.8807375891738,0,0
calculator,handheld,s004,ko,capped,693.8807375891738,0,693.8807375891738,0,0
